Date,Open,High,Low,Close,Adj Close,Volume
2018-12-04,79.190002,79.190002,76.300003,76.300003,69.238678,4300
2018-12-06,75.279999,76.300003,74.459999,76.300003,69.238678,2900
2018-12-07,76.150002,76.150002,74.349998,74.353996,67.472763,2600
2018-12-10,74.050003,74.400002,74.041000,74.359001,67.477310,2600
2018-12-11,75.294998,75.294998,74.149002,74.149002,67.286720,3300
2018-12-12,74.930000,74.980003,74.930000,74.980003,68.040840,800
2018-12-13,74.220001,74.358002,74.040001,74.045998,67.193253,1400
2018-12-14,73.379997,73.634003,72.805000,72.805000,66.067123,800
2018-12-17,72.480003,72.893997,71.095001,71.186996,64.598846,3400
2018-12-18,72.050003,72.050003,71.484001,71.484001,64.868362,8700
2018-12-19,71.379997,71.560997,69.285004,69.648003,63.495419,16400
2018-12-20,69.212997,69.469002,67.833000,68.360001,62.321205,38100
2018-12-21,68.510002,68.946999,66.995003,66.995003,61.076775,39400
2018-12-24,67.110001,67.129997,65.820000,65.824997,60.010120,13700
2018-12-26,65.860001,68.929001,65.860001,68.929001,62.839935,6000
2018-12-27,67.870003,69.098999,67.180000,69.098999,62.994915,10400
2018-12-28,69.642998,70.199997,69.202003,69.417999,63.285728,19700
2018-12-31,70.040001,70.040001,69.320000,69.807999,63.641277,9900
2019-01-02,69.180000,70.580002,69.180000,70.358002,64.142685,3400
2019-01-03,69.900002,69.900002,68.910004,68.920998,62.832619,1900
2019-01-04,70.389999,71.389999,70.389999,71.239998,64.946762,2700
2019-01-07,72.188004,72.188004,72.188004,72.188004,65.811035,100
2019-01-08,72.930000,72.985001,72.459999,72.985001,66.537643,2100
2019-01-09,73.580002,73.761002,73.580002,73.622002,67.118355,600
2019-01-10,73.169998,73.819000,73.070000,73.819000,67.297928,500
2019-01-11,73.300003,73.862999,73.300003,73.862999,67.338074,2000
2019-01-14,73.220001,73.709999,73.220001,73.436996,66.949699,400
2019-01-15,73.884003,73.938004,73.830002,73.935997,67.404617,2000
2019-01-16,74.419998,74.419998,74.199997,74.297997,67.734627,1100
2019-01-17,74.559998,74.927002,74.559998,74.927002,68.308067,1400
2019-01-18,75.900002,76.230003,75.900002,75.990997,69.278069,1700
2019-01-22,75.750000,75.750000,74.790001,74.833000,68.222382,2900
2019-01-23,75.309998,75.309998,74.360001,74.959999,68.338158,700
2019-01-24,75.199997,75.529999,75.199997,75.527000,68.855080,1300
2019-01-25,76.220001,76.487000,76.220001,76.410004,69.660088,500
2019-01-28,75.669998,75.986000,75.629997,75.986000,69.273537,2700
2019-01-29,76.000000,76.000000,75.796997,75.796997,69.101204,300
2019-01-30,76.139999,76.594002,76.040001,76.476997,69.721176,1600
2019-01-31,76.250000,76.930000,76.250000,76.930000,70.134163,3400
2019-02-01,77.230003,77.230003,76.849998,77.042999,70.237175,2200
2019-02-04,77.050003,77.754997,77.040001,77.754997,70.886246,1800
2019-02-05,78.224998,78.259003,77.889999,78.167999,71.262779,2300
2019-02-06,78.199997,78.199997,77.849998,78.064003,71.167976,900
2019-02-07,77.589996,77.650002,77.359001,77.489998,70.644661,1600
2019-02-08,77.089996,77.470001,77.000000,77.467003,70.623695,1000
2019-02-11,77.699997,77.961998,77.699997,77.961998,71.074959,300
2019-02-12,78.825996,79.050003,78.825996,79.015999,72.035843,4400
2019-02-13,79.199997,79.445000,79.058998,79.367996,72.356773,2100
2019-02-14,79.070000,79.599998,79.070000,79.449997,72.431511,2200
2019-02-15,80.179001,80.264999,80.179001,80.259003,73.169060,1200
2019-02-19,80.120003,80.650002,80.120003,80.494003,73.383316,1600
2019-02-20,80.480003,80.750000,80.480003,80.695999,73.567444,3200
2019-02-21,80.769997,80.769997,80.150002,80.303001,73.209167,1400
2019-02-22,80.684998,80.941002,80.589996,80.941002,73.790802,2500
2019-02-25,81.279999,81.500000,81.007004,81.007004,73.850990,11100
2019-02-26,80.959999,80.989998,80.650002,80.650002,73.525520,800
2019-02-27,80.660004,80.758003,80.660004,80.751999,73.618507,1600
2019-02-28,80.529999,80.650002,80.339996,80.439003,73.333138,3200
2019-03-01,80.968002,80.968002,80.968002,80.968002,73.815422,200
2019-03-04,80.959999,81.014999,79.708000,80.247002,73.158119,7800
2019-03-05,80.250000,80.285004,80.188004,80.188004,73.104340,3100
2019-03-06,80.199997,80.199997,79.204002,79.204002,72.207253,2000
2019-03-07,78.610001,78.650002,78.279999,78.327003,71.407722,2300
2019-03-08,77.605003,78.082001,77.605003,78.082001,71.184372,700
2019-03-11,78.800003,79.141998,78.800003,79.141998,72.150734,2200
2019-03-12,79.000000,79.362999,79.000000,79.153000,72.160751,1100
2019-03-13,79.349998,79.879997,79.349998,79.651001,72.614769,2100
2019-03-14,79.320000,79.370003,79.320000,79.370003,72.358597,800
2019-03-15,79.620003,79.894997,79.542000,79.542000,72.515373,3600
2019-03-18,80.110001,80.120003,79.949997,80.120003,73.042351,1200
2019-03-19,80.230003,80.449997,79.833000,79.833000,72.780693,3500
2019-03-20,79.889999,79.889999,79.080002,79.264999,72.262863,3500
2019-03-21,79.349998,79.648003,79.349998,79.648003,72.839005,2100
2019-03-22,77.769997,77.849998,77.514999,77.514999,70.888359,2000
2019-03-25,77.510002,77.723000,77.360001,77.723000,71.078575,2600
2019-03-26,78.370003,78.449997,78.089996,78.413002,71.709587,1300
2019-03-27,78.620003,78.620003,77.959999,78.389000,71.687630,1000
2019-03-28,79.120003,79.120003,78.820000,79.019997,72.264679,900
2019-03-29,79.290001,79.419998,79.074997,79.359001,72.574715,2700
2019-04-01,80.035004,80.319000,80.035004,80.319000,73.452652,800
2019-04-02,80.400002,80.400002,80.000000,80.115997,73.266991,1000
2019-04-03,80.709999,80.779999,80.489998,80.529999,73.645607,2500
2019-04-04,80.900002,80.956001,80.900002,80.956001,74.035172,300
2019-04-05,81.050003,81.400002,81.050003,81.362000,74.406471,1500
2019-04-08,81.315002,81.356003,81.315002,81.356003,74.400986,700
2019-04-09,81.000000,81.000000,80.500999,80.500999,73.619072,1900
2019-04-10,80.750000,81.303001,80.750000,81.238998,74.293991,1800
2019-04-11,81.389999,81.389999,81.129997,81.299004,74.348877,2100
2019-04-12,81.849998,81.849998,81.540001,81.691002,74.707344,500
2019-04-15,81.889999,81.889999,81.594002,81.594002,74.618652,3400
2019-04-16,81.849998,81.970001,81.838997,81.860001,74.861900,1400
2019-04-17,82.070000,82.070000,81.532997,81.532997,74.562851,1700
2019-04-18,81.580002,81.580002,81.375000,81.401001,74.442131,1700
2019-04-22,81.144997,81.144997,81.063004,81.063004,74.133026,300
2019-04-23,81.295998,82.099998,81.190002,82.049004,75.034752,5000
2019-04-24,82.160004,82.480003,82.150002,82.285004,75.250587,6300
2019-04-25,81.845001,81.875000,81.723000,81.723000,74.736649,1700
2019-04-26,81.750000,82.092003,81.430000,82.092003,75.074074,2100
2019-04-29,82.309998,82.433998,82.150002,82.300003,75.264290,1200
2019-04-30,82.139999,82.139999,81.783997,82.098999,75.080482,1600
2019-05-01,81.959999,81.959999,81.294998,81.294998,74.345207,300
2019-05-02,81.410004,81.472000,80.879997,81.472000,74.507065,1700
2019-05-03,82.335999,82.609001,82.279999,82.609001,75.546890,1700
2019-05-06,81.480003,82.299004,81.480003,82.299004,75.263374,1200
2019-05-07,81.410004,81.464996,80.500000,80.748001,73.844955,2100
2019-05-08,80.910004,80.910004,80.550003,80.550003,73.663895,3300
2019-05-09,79.449997,80.225998,79.449997,80.225998,73.367599,600
2019-05-10,80.040001,80.155998,79.379997,80.155998,73.303558,500
2019-05-13,78.559998,78.559998,77.570000,77.709999,71.066689,2500
2019-05-14,78.010002,78.542999,78.000000,78.542999,71.828461,300
2019-05-15,78.129997,78.800003,78.000000,78.698997,71.971138,4200
2019-05-16,79.320000,79.500000,79.101997,79.106003,72.343346,2700
2019-05-17,78.680000,78.910004,78.329002,78.329002,71.632759,400
2019-05-20,77.466003,77.930000,77.466003,77.807999,71.156281,2300
2019-05-21,78.580002,78.655998,78.580002,78.655998,71.931816,400
2019-05-22,78.000000,78.129997,78.000000,78.025002,71.354759,600
2019-05-23,77.000000,77.000000,76.279999,76.563004,70.017738,1700
2019-05-24,77.029999,77.029999,77.029999,77.029999,70.444801,100
2019-05-28,77.010002,77.290001,76.431999,76.431999,69.897934,1900
2019-05-29,75.550003,75.624001,75.550003,75.624001,69.159012,700
2019-05-30,75.599998,75.617996,75.599998,75.617996,69.153503,300
2019-05-31,74.949997,74.949997,74.521004,74.521004,68.150299,200
2019-06-03,74.599998,74.870003,74.519997,74.625999,68.246338,3400
2019-06-04,75.309998,76.684998,75.309998,76.684998,70.129295,200
2019-06-05,77.129997,77.129997,76.500000,76.816002,70.249107,5800
2019-06-06,76.430000,76.827003,76.430000,76.827003,70.259178,4600
2019-06-07,77.531998,77.769997,77.531998,77.657997,71.019135,1300
2019-06-10,78.114998,78.114998,78.114998,78.114998,71.437073,200
2019-06-11,78.514000,78.514000,77.919998,78.129997,71.450775,1700
2019-06-12,77.962997,78.000000,77.912003,77.917999,71.256920,5400
2019-06-13,78.150002,78.366997,78.150002,78.366997,71.667526,200
2019-06-14,77.980003,78.014000,77.860001,78.014000,71.344696,4200
2019-06-17,78.120003,78.169998,77.912003,77.912003,71.251411,4600
2019-06-18,79.199997,79.209999,78.834999,78.851997,72.111038,800
2019-06-19,78.919998,79.129997,78.919998,79.113998,72.350670,300
2019-06-20,79.970001,79.995003,79.797997,79.797997,72.976189,300
2019-06-21,78.980003,79.110001,78.980003,79.080002,72.603439,2100
2019-06-24,79.000000,79.000000,78.486000,78.486000,72.058098,500
2019-06-25,78.320000,78.320000,77.947998,77.947998,71.564140,300
2019-06-26,78.389999,78.389999,78.095001,78.095001,71.699097,300
2019-06-27,78.607002,78.875000,78.607002,78.875000,72.415215,900
2019-06-28,79.250000,79.667000,79.250000,79.667000,73.142372,2900
2019-07-01,80.529999,80.745003,80.069000,80.069000,73.511444,800
2019-07-02,79.949997,79.949997,79.669998,79.669998,73.145119,800
2019-07-03,79.970001,80.300003,79.970001,80.297997,73.721680,2600
2019-07-05,80.040001,80.361000,80.040001,80.361000,73.779526,200
2019-07-08,80.099998,80.099998,79.699997,79.801003,73.265388,400
2019-07-09,79.795998,79.795998,79.795998,79.795998,73.260796,200
2019-07-10,80.080002,80.080002,79.919998,79.930000,73.383827,1300
2019-07-11,79.980003,79.980003,79.580002,79.933998,73.387474,1200
2019-07-12,80.456001,80.750000,80.456001,80.747002,74.133934,900
2019-07-15,80.470001,80.536003,80.430000,80.536003,73.940208,1800
2019-07-16,80.675003,80.875999,80.607002,80.607002,74.005363,2200
2019-07-17,80.190002,80.250000,80.000000,80.000000,73.448090,800
2019-07-18,79.830002,80.150002,79.779999,80.108002,73.547226,5400
2019-07-19,80.394997,80.519997,80.040001,80.040001,73.484825,7300
2019-07-22,80.080002,80.169998,79.910004,79.977997,73.427872,2700
2019-07-23,80.260002,80.601997,80.110001,80.601997,74.000771,1400
2019-07-24,80.800003,81.598000,80.800003,81.598000,74.915192,1000
2019-07-25,81.294998,81.309998,80.803001,80.803001,74.185333,2800
2019-07-26,81.190002,81.556999,81.190002,81.530998,74.853706,2600
2019-07-29,81.025002,81.120003,81.025002,81.056000,74.417595,900
2019-07-30,80.459999,81.331001,80.459999,81.331001,74.670074,1000
2019-07-31,81.500000,81.760002,80.589996,80.852997,74.231224,4000
2019-08-01,81.500000,81.500000,79.410004,79.440002,72.933945,1100
2019-08-02,78.400002,78.774002,78.379997,78.774002,72.322510,300
2019-08-05,76.473999,76.489998,76.400002,76.443001,70.182411,1000
2019-08-06,76.830002,77.237000,76.480003,77.237000,70.911369,4300
2019-08-07,76.613998,77.283997,76.613998,77.283997,70.954529,1900
2019-08-08,78.833000,78.833000,78.829002,78.829002,72.372986,200
2019-08-09,78.510002,78.540001,77.980003,77.980003,71.593529,6400
2019-08-12,77.449997,77.449997,77.008003,77.008003,70.701149,2000
2019-08-13,77.389999,78.220001,77.389999,78.036003,71.644943,600
2019-08-14,76.827003,76.827003,75.680000,75.708000,69.507599,3100
2019-08-15,75.620003,75.666000,75.300003,75.559998,69.371712,1200
2019-08-16,76.834999,76.995003,76.834999,76.995003,70.689194,400
2019-08-19,78.054001,78.054001,78.054001,78.054001,71.661476,0
2019-08-20,77.599998,77.599998,77.429001,77.429001,71.087662,1600
2019-08-21,78.207001,78.207001,78.207001,78.207001,71.801933,100
2019-08-22,78.209999,78.228996,78.209999,78.228996,71.822121,200
2019-08-23,76.461998,76.461998,75.664001,75.664001,69.467194,200
2019-08-26,76.389999,76.589996,76.389999,76.519997,70.253113,2200
2019-08-27,76.603996,76.603996,76.110001,76.115997,69.882179,900
2019-08-28,76.216003,76.885002,76.216003,76.839996,70.546890,600
2019-08-29,77.550003,77.986000,77.550003,77.986000,71.599022,6200
2019-08-30,78.629997,78.629997,77.797997,77.989998,71.602707,1400
2019-09-03,77.585999,77.585999,76.957001,76.957001,70.654312,200
2019-09-04,77.739998,77.739998,77.739998,77.739998,71.373184,200
2019-09-05,78.709999,79.540001,78.709999,79.391998,72.889862,600
2019-09-06,79.510002,79.510002,79.316002,79.316002,72.820107,200
2019-09-09,79.887001,79.913002,79.887001,79.913002,73.368195,500
2019-09-10,80.157997,80.345001,80.157997,80.345001,73.764832,200
2019-09-11,80.739998,81.440002,80.739998,81.440002,74.770149,3700
2019-09-12,81.250000,81.510002,81.250000,81.510002,74.834419,400
2019-09-13,81.714996,81.714996,81.627998,81.627998,74.942772,300
2019-09-16,81.129997,81.246002,81.129997,81.246002,74.810158,400
2019-09-17,81.059998,81.116997,81.059998,81.116997,74.691391,200
2019-09-18,80.836998,80.836998,80.836998,80.836998,74.433556,0
2019-09-19,80.952003,80.952003,80.586998,80.586998,74.203377,1400
2019-09-20,80.089996,80.319000,80.089996,80.319000,73.956589,200
