,SAM CE,SPX
2017-06-30,0.0038829009463405,0.0015332318366443332
2017-07-03,0.0039540586012327,0.0023108339915050014
2017-07-05,-0.0009524782855153,0.0014532789018848469
2017-07-06,-0.0088126133029857,-0.009368823795134262
2017-07-07,0.0055226687898823,0.006403125635439322
2017-07-10,-0.0012281901684194,0.0009277662124411723
2017-07-11,-0.0008371244859212,-0.000782680881929565
2017-07-12,0.0051328658891169,0.0073056077591855395
2017-07-13,-0.0015826151266418,0.0018745842627647669
2017-07-14,0.0052518318825181,0.004673503321499739
2017-07-17,-0.0009640376535522,-5.291285582376126e-05
2017-07-18,-0.0010750458764998,0.0005978570004028239
2017-07-19,0.0002687985977001,0.005372639477660979
2017-07-20,0.0002250079211036,-0.0001536593007661624
2017-07-21,-0.0021607355215005,-0.00036787160364093463
2017-07-24,-0.0032295488498821,-0.001063734846964759
2017-07-25,0.0032037140954299,0.0029231717986644146
2017-07-26,-0.0025084929275156,0.00028266382187114303
2017-07-27,0.0010397359870637,-0.0009726881683288502
2017-07-28,-0.0022807023755825,-0.0013411154893340216
2017-07-31,0.0010655962033803,-0.0007281456772143535
2017-08-01,-0.0006906111051923,0.002449115038656524
2017-08-02,-0.003522108884752,0.0004926484348821702
2017-08-03,-0.0002487464772666,-0.0021836540850557196
2017-08-04,0.0005078835486196,0.0018891035233321585
2017-08-07,0.0001900707537456,0.001647199796319665
2017-08-08,-0.0036791481494199,-0.002414432693031987
2017-08-09,-0.0017787837410779,-0.0003636085321390148
2017-08-10,-0.0089416907452034,-0.01447444188426572
2017-08-11,0.0024067675879566,0.0012755698031536866
2017-08-14,0.0087900303787245,0.010043754738020771
2017-08-15,-0.0031263924610852,-0.0004988080962693431
2017-08-16,0.0025195814080845,0.0014201029160998413
2017-08-17,-0.0123211374639605,-0.015436951897705553
2017-08-18,-0.0029687799901974,-0.0018353673366143797
2017-08-21,0.0014582328033263,0.0011626509216591252
2017-08-22,0.0074956399281387,0.009940779962249957
2017-08-23,-0.0034507597471039,-0.003453592835692465
2017-08-24,-0.0018645462794472,-0.002074461923330162
2017-08-25,0.0038589602195477,0.001672869304875979
2017-08-28,3.97029619858547e-05,0.0004870718880634062
2017-08-29,0.0010264374754145,0.0008428219030980344
2017-08-30,0.0041732468042323,0.004615148908088784
2017-08-31,0.0062468107333253,0.005720976036098113
2017-09-01,0.0013077080620114,0.001982540891424245
2017-09-05,-0.0068188945345051,-0.007550806819975553
2017-09-06,0.001257646795153,0.0031287266079642606
2017-09-07,-0.0015028418326759,-0.00017843595846800397
2017-09-08,0.0026721078808977,-0.001488850697372368
2017-09-11,0.0069137079006642,0.010839298999797853
2017-09-12,0.0040005455038101,0.0033639479926761418
2017-09-13,-0.0003496506864865,0.0007571208321885958
2017-09-14,-0.0004382028643846,-0.0011007176163723154
2017-09-15,0.0022623549426381,0.0018471813753215827
2017-09-18,0.0018130634932718,0.0014559208669275847
2017-09-19,0.0003936794197614,0.0011101953656169616
2017-09-20,0.00143241088784,0.0006343478595600693
2017-09-21,-0.0032607598800522,-0.003045917468208481
2017-09-22,0.0028421511297265,0.0006477937041176052
2017-09-25,-0.0006332540711766,-0.0022220504449805834
2017-09-26,0.0017025860621502,7.216681740818132e-05
2017-09-27,0.0032742735338153,0.004085143878064912
2017-09-28,0.001452150345887,0.0012046157831626658
2017-09-29,0.0020989830030815,0.0037051097509217534
2017-10-02,0.0039877740394251,0.0038740035506961146
2017-10-03,0.0040379878928942,0.002158838152169995
2017-10-04,0.0007909315147496,0.0012467201282879703
2017-10-05,0.0031345993203391,0.005646787321186508
2017-10-06,0.0004817617395238,-0.0010736343152785155
2017-10-09,-0.0040242161641347,-0.0018044340510071644
2017-10-10,0.0009279398446579,0.0023224126121230704
2017-10-11,0.0016887426804679,0.0018035070386159813
2017-10-12,0.0006456277307089,-0.001686752718675133
2017-10-13,0.0020938818179232,0.0008781072235268805
2017-10-16,0.000256890754954,0.0017507534306602235
2017-10-17,0.0028696169474777,0.0006725786553094526
2017-10-18,0.0038407675815479,0.0007423351621382857
2017-10-19,0.0009911500706081,0.0003279979372339259
2017-10-20,0.0029893167978516,0.005116842628527296
2017-10-23,-0.0037781267331784,-0.003972484245916563
2017-10-24,-0.0004893389966997,0.0016179085343193123
2017-10-25,-0.0043455608047896,-0.004663049960716981
2017-10-26,0.0024740504437781,0.0012709462192490584
2017-10-27,0.0023438358420007,0.008073022493030768
2017-10-30,-0.0060559387561832,-0.003192470480425591
2017-10-31,0.0014524259960611,0.0009444587968627793
2017-11-01,0.0002472643641033,0.0015921099166993358
2017-11-02,-0.0012209962540886,0.000189966107745132
2017-11-03,0.0005740067456645,0.0030970752937133916
2017-11-06,-0.0009153789751262,0.0012712512706078982
2017-11-07,0.0028125876415203,-0.00018910283240325398
2017-11-08,0.003000117331255,0.0014436549093934659
2017-11-09,-0.0036889301514988,-0.003761887788273466
2017-11-10,0.0013998022021541,-0.0008976437135732596
2017-11-13,0.0013358300713146,0.0009836343383038404
2017-11-14,-0.0006576004334397,-0.0023096094136404455
2017-11-15,-0.0066000382273614,-0.005525675723668133
2017-11-16,0.0093433267526681,0.00819605830144865
2017-11-17,-0.0035664377425035,-0.0026259631197607103
2017-11-20,0.0021179976653027,0.001275682910981013
2017-11-21,0.0036981055213616,0.0065411390164367145
2017-11-22,-0.0011680430485111,-0.0007502610505620844
2017-11-24,0.002089052045384,0.00205609524528505
2017-11-27,0.0003429947358863,-0.0003842577408612602
2017-11-28,0.0094088267420766,0.00984851264624087
2017-11-29,0.0059731728289511,-0.000369225815214147
2017-11-30,0.0090783146183814,0.008190950524173068
2017-12-01,-0.0039553631441974,-0.002024530643865985
2017-12-04,0.0050610793270162,-0.0010521569099137817
2017-12-05,-0.0016643192341229,-0.0037393815432908983
2017-12-06,-0.0018678218052911,-0.00011410534507194647
2017-12-07,0.0009654621113235,0.002932357628297133
2017-12-08,0.0026788242051822,0.005506306498390678
2017-12-11,5.53303874184508e-05,0.0032019573826136405
2017-12-12,0.0011214473248439,0.0015489219942514953
2017-12-13,0.0018737584980181,-0.0004729568033579046
2017-12-14,-0.0040187295836587,-0.004070859267722771
2017-12-15,0.0070748268378466,0.00897434357723248
2017-12-18,0.0057225781520771,0.005362807031737971
2017-12-19,-0.0029158053417131,-0.003230269308986733
2017-12-20,-0.0013312034534741,-0.0008278932913695636
2017-12-21,0.0002981559600454,0.0019856556872259734
2017-12-22,0.0007043897460978,-0.0004581664731576618
2017-12-26,-0.0002007699407313,-0.0010584152238849454
2017-12-27,0.000636270384672,0.0007909408692408082
2017-12-28,0.0011473323837154,0.0018339987718805073
2017-12-29,-0.0049952800856644,-0.005183153291804743
2018-01-02,0.0049200345070177,0.008303361788570607
2018-01-03,0.0040503652439725,0.006398818767817449
2018-01-04,0.004639366221443,0.004028635843774442
2018-01-05,0.0066453310236487,0.007033767403822333
2018-01-08,0.0045916257280114,0.0016623440799481415
2018-01-09,0.0020390926311129,0.001302931550569042
2018-01-10,-0.0012471108863585,-0.0011122269759360481
2018-01-11,0.006076400487786,0.007033646798365822
2018-01-12,0.0050827424648871,0.006749602755413919
2018-01-16,-0.0043885651143147,-0.0035244874939864834
2018-01-17,0.0084105961950957,0.009415051661626705
2018-01-18,-0.000629729385644,-0.0016163899808150362
2018-01-19,0.0066896913632372,0.004385235280832678
2018-01-22,0.0045736527422046,0.008066726543333624
2018-01-23,0.0012397486184745,0.002174365440882342
2018-01-24,-0.0011256932971267,-0.0005599757903009817
2018-01-25,0.0039216407274747,0.0006026209239333724
2018-01-26,0.0084178920555433,0.011841196442722524
2018-01-29,-0.0013718085813349,-0.006731974371398275
2018-01-30,-0.0049509814841441,-0.010898815391439554
2018-01-31,0.0001773894621053,0.0004889853896290486
2018-02-01,-0.0009416497061465,-0.0006480885618234122
2018-02-02,-0.0186886992317943,-0.021208547694941515
2018-02-05,-0.0320373933420092,-0.04097922501640738
2018-02-06,0.0094303243055151,0.017440920907613622
2018-02-07,-0.0035458026522337,-0.005001588613270491
2018-02-08,-0.0316404819371626,-0.0375364197188327
2018-02-09,0.0127700738601007,0.014936090275087244
2018-02-12,0.0089950469161159,0.013914584687517051
2018-02-13,0.0004340062160306,0.0026129295933734475
2018-02-14,0.0113423600884397,0.013402458482258295
2018-02-15,0.0140635813109189,0.012069112628291467
2018-02-16,0.0004167045835783,0.0003734695439001623
2018-02-20,-0.0059013667321553,-0.0058413894815938505
2018-02-21,-0.0035026902715134,-0.005496503260010055
2018-02-22,-0.0004200951413374,0.0009735511485315929
2018-02-23,0.012122807849017,0.016028376390592625
2018-02-26,0.0080149616302889,0.011757015405636784
2018-02-27,-0.0117616218236266,-0.01270688867273162
2018-02-28,-0.0066118200189381,-0.011095788577777155
2018-03-01,-0.0125615225097735,-0.013324399450480251
2018-03-02,0.0081291553738513,0.005071602697712896
2018-03-05,0.0098510670837808,0.011032026381792903
2018-03-06,0.0046495585546622,0.0026388586869583452
2018-03-07,0.0029420190780933,-0.00048387458886944845
2018-03-08,0.0045374953435202,0.004463078253377217
2018-03-09,0.012332294591227,0.017378831277445883
2018-03-12,-0.0016045681006027,-0.0012739848320225677
2018-03-13,-0.0053182362770954,-0.006363576572474661
2018-03-14,-0.0028784579727261,-0.005724522264141441
2018-03-15,-0.0001961912994635,-0.0007819304070728617
2018-03-16,0.0020475467124867,0.0017034472986976468
2018-03-19,-0.0126461602514363,-0.014204195427326871
2018-03-20,0.0001544998490028,0.0014818052561744732
2018-03-21,-0.0017418079285144,-0.001843989601829854
2018-03-22,-0.0193818868163624,-0.02516288868483929
2018-03-23,-0.0171670936331225,-0.020966880472765737
2018-03-26,0.0196514090822177,0.027157255734905794
2018-03-27,-0.0124168108857866,-0.017276308947907992
2018-03-28,0.0017221271497744,-0.0029166570946984605
2018-03-29,0.010379912507869,0.013769718618042104
2018-04-02,-0.0216749773911568,-0.02233742341975231
2018-04-03,0.0103418082768916,0.012614865708684864
2018-04-04,0.0102335701238498,0.011566482650942955
2018-04-05,0.0051787596411061,0.006862863853574153
2018-04-06,-0.0180239219278572,-0.02192024870852849
2018-04-09,0.001927752836605,0.003336548739958589
2018-04-10,0.0100677070755124,0.016726953754064633
2018-04-11,-0.0042667439867569,-0.005525364565647672
2018-04-12,0.0041411588556867,0.008250750130306406
2018-04-13,-0.0013972961914255,-0.0028866253360059213
2018-04-16,0.0101234603646412,0.008109038362631216
2018-04-17,0.0079193790103997,0.010661504817983003
2018-04-18,0.0001522629047996,0.0008313658005520974
2018-04-19,-0.0056973960871852,-0.00572612477578982
2018-04-20,-0.0100128396253683,-0.008536532212991665
2018-04-23,0.0010902759583706,5.623151071354471e-05
2018-04-24,-0.0077134469072981,-0.013380561466416863
2018-04-25,0.0045812211301825,0.0018370592780629913
2018-04-26,0.0074098135339217,0.010434204752046705
2018-04-27,0.0041274271403068,0.001113625003076102
2018-04-30,-0.0073398969280379,-0.008187490859429492
2018-05-01,0.0015276507488049,0.0025490454768968274
2018-05-02,-0.0064217915766684,-0.007205863585547867
2018-05-03,-0.0027142392310275,-0.0022536744644764406
2018-05-04,0.0122090422419427,0.012811179191865252
2018-05-07,0.0040467994378561,0.003457945524821371
2018-05-08,-0.001001210469412,-0.00026564134619455615
2018-05-09,0.0053797683923706,0.009682220184441537
2018-05-10,0.0081577904292133,0.009370643613678231
2018-05-11,0.0011364304138938,0.001707595795878758
2018-05-14,1.74959729892787e-05,0.0008834895171137003
2018-05-15,-0.0056516038764523,-0.006842140411090436
2018-05-16,0.006626730976714,0.004060561765464099
2018-05-17,0.000767788769183,-0.0008558722748466252
2018-05-18,-0.0003486471848394,-0.002632194898025797
2018-05-21,0.0042743449429678,0.00738675297338931
2018-05-22,-0.0025226930142189,-0.0031357620237913997
2018-05-23,0.0031741611429372,0.0032484100188134857
2018-05-24,8.10948750415985e-05,-0.0020232133879297676
2018-05-25,0.0007086992277809,-0.002357220567948737
2018-05-29,-0.0059073797544552,-0.011564187400276094
2018-05-30,0.0097992569673508,0.012695791469277351
2018-05-31,-0.0059836751887563,-0.006879559888254616
2018-06-01,0.007708431284862,0.010849230126019016
2018-06-04,0.0050877804438178,0.004479598436304411
2018-06-05,0.0014030563923881,0.0007025931033490806
2018-06-06,0.0075284948999701,0.008567392527720319
2018-06-07,-0.0005047518954856,-0.0007141886594439484
2018-06-08,0.0035401982182343,0.0031259043500577732
2018-06-11,-8.86774678293678e-05,0.0010687077753774865
2018-06-12,0.0032046894946051,0.0017433853342918582
2018-06-13,-0.0048050178893306,-0.004026127924157796
2018-06-14,0.0062156124812824,0.0024715496262726067
2018-06-15,0.0036022514558213,-0.0010171026706909947
2018-06-18,-0.0034220016877473,-0.0021261277232105247
2018-06-19,-0.003480068032283,-0.00402340225326725
2018-06-20,-8.27557922952193e-05,0.0017121541196234435
2018-06-21,-0.0057720635477113,-0.006345510301846269
2018-06-22,0.0034149735312234,0.0018619344893302525
2018-06-25,-0.0076729676567232,-0.013724669170993464
2018-06-26,0.0023446997110701,0.0022045773020529236
2018-06-27,-0.0101453597013533,-0.008604355207870173
2018-06-28,0.0066782518754298,0.006178689940068205
2018-06-29,0.0006697774253403,0.0007584031112997103
2018-07-02,0.0025032548439833,0.003067957504331309
2018-07-03,-0.0016407290971723,-0.004947350540742024
2018-07-05,0.0101934616800139,0.008620803418080136
2018-07-06,0.0072511024936714,0.008481281619413306
2018-07-09,0.003708328545263,0.008822986064321858
2018-07-10,-0.0001695259589138,0.0034732671751058763
2018-07-11,-0.0041125968445374,-0.007094202737347177
2018-07-12,0.0057327020659938,0.008749042481676073
2018-07-13,0.0015102407825542,0.0010792376622543731
2018-07-16,-0.0059272317023279,-0.0010281357433985505
2018-07-17,0.0037924475610302,0.003973698563198402
2018-07-18,-0.0029742168938616,0.0021605124999144465
2018-07-19,0.0008543508717064,-0.003952993137390615
2018-07-20,-0.0027577113372123,-0.0009484476712288137
2018-07-23,0.0002000249869138,0.0018380493665326458
2018-07-24,0.0019454374029372,0.004780911191251125
2018-07-25,0.0065477901824797,0.009101605053168704
2018-07-26,-0.001459758066473,-0.003032296041138749
2018-07-27,-0.0079881442548236,-0.006562208676543113
2018-07-30,-0.0057897357864494,-0.005754170045876084
2018-07-31,0.0101192560020631,0.004884728652428727
2018-08-01,-0.0031424485826573,-0.0010403516539227997
2018-08-02,0.0012541926775224,0.004926445059597828
2018-08-03,0.0066738244275907,0.004644183025969362
2018-08-06,0.0029072386959809,0.003538227209060052
2018-08-07,0.0002153679672329,0.002824182317137769
2018-08-08,-0.0015779699164401,-0.0002623799656654713
2018-08-09,-0.0022512469985313,-0.0014416744482073085
2018-08-10,-0.0049599525969514,-0.007113887974094513
2018-08-13,-0.002166802436245,-0.004005991954140198
2018-08-14,0.0065255010468849,0.0063892546712602805
2018-08-15,-0.0019836437031879,-0.007602164923620203
2018-08-16,0.0057044256995679,0.007919408407494277
2018-08-17,0.0062600676181452,0.0033231159317150816
2018-08-20,0.0034639986065743,0.002428017769041446
2018-08-21,0.0019798334646179,0.002068536391957476
2018-08-22,-0.0013557906277846,-0.0003981519181294191
2018-08-23,-0.0016830992743226,-0.0016912621635861713
2018-08-24,0.0036933983267761,0.006198839727256322
2018-08-27,0.0042850023215643,0.007670409488520269
2018-08-28,-0.0003674439385731,0.0002692785692512967
2018-08-29,0.0030862906800712,0.00570143394557121
2018-08-30,-0.0064336271630148,-0.004430328968448305
2018-08-31,-0.0017230115102837,0.00013447760553075838
2018-09-04,-0.0035338169180195,-0.0016543222059174356
2018-09-05,-0.0001934820813387,-0.0028031266678487654
2018-09-06,0.001238453308539,-0.003652305145078638
2018-09-07,-0.0021223449072845,-0.0022133447617470603
2018-09-10,0.0026269423551859,0.001897826752650822
2018-09-11,-0.0005122031577875,0.0037398415912945904
2018-09-12,0.0037467515716747,0.00035667183935816915
2018-09-13,0.0048089227396803,0.005282254410650333
2018-09-14,0.0014387166652076,0.0002754815537373556
2018-09-17,-0.0034144095877722,-0.005569722032989777
2018-09-18,0.0016553135791004,0.005369014724770915
2018-09-19,-0.0002752916733416,0.001253272524646798
2018-09-20,0.0067599127264146,0.007840591957973375
2018-09-21,0.0014857438168047,-0.000368532969376445
2018-09-24,-0.0060695806150817,-0.003515687867310602
2018-09-25,-0.0030203033778722,-0.001305095910180576
2018-09-26,-0.0005561997841202,-0.003289278151000996
2018-09-27,0.0013416653586657,0.0027632869851152986
2018-09-28,-0.0015358246876058,-6.870281400117584e-06
2018-10-01,1.89991868269068e-05,0.0036411053174085772
2018-10-02,-0.0001355196913548,-0.00039669012240728385
2018-10-03,-0.0034444680897544,0.0007115197040405974
2018-10-04,-0.0065202267594729,-0.008169482558017305
2018-10-05,-0.0025178110533269,-0.005527978745767492
2018-10-08,0.0011049178323865,-0.0003951163801717561
2018-10-09,-0.0033102998616773,-0.0014179037440387177
2018-10-10,-0.0216852162711363,-0.03286422891323515
2018-10-11,-0.0208155091487533,-0.02057300781100646
2018-10-12,0.0068725018927575,0.014206197963573475
2018-10-15,0.0001206032413998,-0.005904979054429216
2018-10-16,0.017711610961179,0.02149560023181407
2018-10-17,-9.96021118925272e-05,-0.00025266236039023227
2018-10-18,-0.0112343197096361,-0.014391922484002562
2018-10-19,-0.0001963074799241,-0.00036116989776224795
2018-10-22,-0.0059751862893523,-0.004299527374037604
2018-10-23,-0.0032160464228874,-0.005511830212086233
2018-10-24,-0.014022510328916,-0.030864433708665207
2018-10-25,0.0045296226971942,0.01862503978568064
2018-10-26,-0.0160591808127469,-0.017327264059605163
2018-10-29,-0.000273611152964,-0.006559599421901985
2018-10-30,0.0168661274241653,0.015666780123047896
2018-10-31,0.0073848094668993,0.010851331816018606
2018-11-01,0.0134502643064855,0.010557843711262338
2018-11-02,-0.0037421152097666,-0.0063166861631632765
2018-11-05,0.0038803016993003,0.005600317168766411
2018-11-06,0.0086227106896659,0.006259295562117462
2018-11-07,0.0135190370393725,0.02120885628091007
2018-11-08,-0.0018117454667729,-0.002508916577568465
2018-11-09,-0.004284752447175,-0.009199013578477078
2018-11-12,-0.009037579327916,-0.01970148931610638
2018-11-13,-9.75902077919866e-05,-0.001481919670083709
2018-11-14,-0.0033879348245745,-0.007567410867240221
2018-11-15,0.0061978780515188,0.010593753349405599
2018-11-16,0.0030500293623392,0.0022233056585385658
2018-11-19,-0.0105349920417964,-0.016643108928262818
2018-11-20,-0.0094849025216566,-0.018151240504630684
2018-11-21,0.0023187721708004,0.0030432907220330208
2018-11-23,1.92479129526024e-05,-0.006554842371583214
2018-11-26,0.0104723675337774,0.015532368144919984
2018-11-27,0.001028225199297,0.0032616922552592964
2018-11-28,0.0151985508750334,0.022973979573244874
2018-11-29,-0.0005456701725607,-0.002183108005663237
2018-11-30,0.0068535825292803,0.00817074753438285
2018-12-03,0.0036502926546111,0.010941426018481248
2018-12-04,-0.0246485557512856,-0.03236490293878813
2018-12-06,0.0031569204853814,-0.001522228361661715
2018-12-07,-0.0202399541252239,-0.02332011874948936
2018-12-10,-0.0002404197658844,0.0017621541550396636
2018-12-11,0.0016362767376514,-0.00035634639398196555
2018-12-12,0.0035004839077441,0.005419503653256719
2018-12-13,-6.38908379871905e-05,-0.00019993021172759473
2018-12-14,-0.0154140355453061,-0.019086709597145535
2018-12-17,-0.0206819155630781,-0.02077348065074347
2018-12-18,0.0017035686140514,8.640070272569744e-05
2018-12-19,-0.0129680611910725,-0.015395714469955912
2018-12-20,-0.0132921338370315,-0.015772106302099798
2018-12-21,-0.0151185650372961,-0.02058822843532193
2018-12-24,-0.0248083898909928,-0.027112254234371247
2018-12-26,0.0404311430326156,0.04959374256297622
2018-12-27,0.0091150218360296,0.008562680803813727
2018-12-28,-1.92645167349514e-05,-0.0012415825521053803
2018-12-31,0.0073747219482058,0.008492484364786668
2019-01-02,-0.0021134691051513,0.0012684966694007649
2019-01-03,-0.0206022523926744,-0.024756730111614167
2019-01-04,0.0297481155591028,0.03433571429840443
2019-01-07,0.0073063290396269,0.007010434849805236
2019-01-08,0.0115076174292805,0.009695285141339438
2019-01-09,0.0018671859487289,0.004098045517469284
2019-01-10,0.0082011632219285,0.004518418921847234
2019-01-11,0.00075503037092,-0.0001462979140943732
2019-01-14,-0.0063127457109096,-0.005257525420190867
2019-01-15,0.008309556851636,0.010721688854600231
2019-01-16,-0.0014763906254917,0.0022219855538148092
2019-01-17,0.0057910377068288,0.007591400273706306
2019-01-18,0.0113136163632537,0.013183053048657412
2019-01-22,-0.0103563837687142,-0.014157306316348373
2019-01-23,-0.0007774465811062,0.002202912839790905
2019-01-24,0.0037086477916148,0.0013757255722175454
2019-01-25,0.0081594309405577,0.008488694197122282
2019-01-28,-0.0034129480881305,-0.007846827452202776
2019-01-29,-0.0007298268796469,-0.0014562467073728769
2019-01-30,0.0110737579537017,0.015549260984848434
2019-01-31,0.0094938948229215,0.0085973960122816
2019-02-01,0.000510810998505,0.00089860985612078
2019-02-04,0.0046885859522116,0.006776236658558865
2019-02-05,0.0084313845065402,0.004708420383032985
2019-02-06,-0.0055405360771122,-0.0022244380717381107
2019-02-07,-0.0067773900862073,-0.009357139928022673
2019-02-08,0.0045706249879735,0.0006762010926872897
2019-02-11,0.0008411466370352,0.0007091030928123576
2019-02-12,0.0093698648450275,0.012890224506745485
2019-02-13,0.0023393716391175,0.003023994731897073
2019-02-14,-0.0002739920733065,-0.002651641617818279
2019-02-15,0.0088522774377395,0.010878752906358091
2019-02-19,-0.001085975240621,0.0014987432818573954
2019-02-20,0.0014865378767849,0.001777110607472876
2019-02-21,-0.0046302909825363,-0.003526436662044552
2019-02-22,0.0060920153435495,0.006411102372030131
2019-02-25,-0.001359744855281,0.0012318623740310564
2019-02-26,-0.0017488232580334,-0.0007904570690784318
2019-02-27,-0.0009634107974111,-0.0005440491976509421
2019-02-28,-0.004151728473373,-0.0028255084661058527
2019-03-01,0.0056358844247608,0.006895320532289029
2019-03-04,-0.0019888847383792,-0.0038805582032795938
2019-03-05,0.0001370634908548,-0.0011315330914882793
2019-03-06,-0.0062493897196829,-0.006524098592784688
2019-03-07,-0.00470522547359,-0.008125717367500784
2019-03-08,-0.0009826116132433,-0.0021316891099282254
2019-03-11,0.010214163717609,0.014666042063348428
2019-03-12,0.0003422552842853,0.0029533183111010164
2019-03-13,0.0056308069774848,0.006949583689534133
2019-03-14,-0.0030408990710062,-0.0008680225932099495
2019-03-15,0.0043799493252634,0.004984902901105981
2019-03-18,0.0017808276376478,0.0037059469240239284
2019-03-19,-0.0030072791857568,-0.00013056153949719818
2019-03-20,-0.0024324868410035,-0.002944353643434705
2019-03-21,0.0141826149584259,0.010852481284119753
2019-03-22,-0.01385546242058,-0.01897450128202116
2019-03-25,0.0003990288710244,-0.0008390208314040803
2019-03-26,0.0069445215705374,0.007182726036481402
2019-03-27,-0.0013942942498164,-0.004644324979289682
2019-03-28,0.0036152528404882,0.0035894814516554963
2019-03-29,0.0059267195213816,0.006734280040534557
2019-04-01,0.0082403374052528,0.011568600103627924
2019-04-02,-0.0016601565981343,1.7455767155283297e-05
2019-04-03,0.0006515589752666,0.0021483768437535744
2019-04-04,0.0030649140629779,0.0020846353463821465
2019-04-05,0.0055183331397279,0.004636432541648805
